"modelnum","iteration","formula","random_slope","predictor","snp","minAIC","avgbeta","avgP","pct_p0.05","avgAIC","pctConverged","pctBestAIC"
1,356,"fev1~snp+age+age_c2+time+time*snp","time","snp","snp_lb",-10935.5666299292,-0.034,0.24,40,-8965.3632,0,0
1,356,"fev1~snp+age+age_c2+time+time*snp","time","snp:time","snp_lb",-10935.5666299292,0.0042,0.065,60,-8965.3632,0,0
2,676,"fev1~snp+age+age_c2+time+time*snp","age","snp","snp_lb",-29351.2424823327,-0.0016,0.3,32,-28564.059,0,20.2
2,676,"fev1~snp+age+age_c2+time+time*snp","age","snp:time","snp_lb",-29351.2424823327,5e-05,0.4,15,-28564.059,0,20.2
3,676,"fev1~snp+age+age_c2+time+age*snp","age","snp","snp_lb",-29359.075460821,-0.038,0.29,35,-28562.901,0,79.8
3,676,"fev1~snp+age+age_c2+time+age*snp","age","snp:age","snp_lb",-29359.075460821,0.001,0.3,33,-28562.901,0,79.8
4,253,"fev1~snp+age+age_c2+time+age*snp","time","snp","snp_lb",-10479.3109062015,-0.15,0.0042,99,-9087.3871,0,0
4,253,"fev1~snp+age+age_c2+time+age*snp","time","snp:age","snp_lb",-10479.3109062015,0.0038,7.7e-11,100,-9087.3871,0,0
5,8,"fev1~snp+age+age_c2+time+age*snp+time*snp","time","snp","snp_lb",-11053.618192273,-0.15,0.00088,99,-9145.4355,0,0
5,8,"fev1~snp+age+age_c2+time+age*snp+time*snp","time","snp:age","snp_lb",-11053.618192273,0.004,3e-09,100,-9145.4355,0,0
5,8,"fev1~snp+age+age_c2+time+age*snp+time*snp","time","snp:time","snp_lb",-11053.618192273,0.00025,0.56,1.2,-9145.4355,0,0
6,215,"fev1~snp+time+time*snp+age_baseline+age_c2_baseline","time","snp","snp_lb",-10519.5048682284,-0.036,0.23,41,-8921.5908,0,0
6,215,"fev1~snp+time+time*snp+age_baseline+age_c2_baseline","time","snp:time","snp_lb",-10519.5048682284,0.0043,0.053,68,-8921.5908,0,0
