"modelnum","iteration","formula","random_slope","predictor","snp","minAIC","avgbeta","avgP","pct_p0.05","avgAIC","pctConverged","pctBestAIC"
1,356,"fev1~snp+age+age_c2+time+time*snp+fev1_baseline","time","snp","snp_rd",-284606.861023467,-0.0029,0.14,72,-233099.19,0,0
1,356,"fev1~snp+age+age_c2+time+time*snp+fev1_baseline","time","snp:time","snp_rd",-284606.861023467,-6.3e-05,0.087,83,-233099.19,0,0
2,524,"fev1~snp+age+age_c2+time+time*snp+fev1_baseline","age","snp","snp_rd",-696721.682751431,-0.00022,0.046,88,-672724.89,0,39.4
2,524,"fev1~snp+age+age_c2+time+time*snp+fev1_baseline","age","snp:time","snp_rd",-696721.682751431,3.8e-05,0.094,77,-672724.89,0,39.4
3,676,"fev1~snp+age+age_c2+time+age*snp+fev1_baseline","age","snp","snp_rd",-699379.781532131,0.0086,0.073,82,-672632.14,0,60.6
3,676,"fev1~snp+age+age_c2+time+age*snp+fev1_baseline","age","snp:age","snp_rd",-699379.781532131,-0.00012,0.072,84,-672632.14,0,60.6
4,870,"fev1~snp+age+age_c2+time+age*snp+fev1_baseline","time","snp","snp_rd",-351505.237763603,0.94,0,100,-314016.47,0,0
4,870,"fev1~snp+age+age_c2+time+age*snp+fev1_baseline","time","snp:age","snp_rd",-351505.237763603,-0.016,0,100,-314016.47,0,0
5,870,"fev1~snp+age+age_c2+time+age*snp+time*snp+fev1_baseline","time","snp","snp_rd",-351919.878462621,0.82,0,100,-311872.02,0,0
5,870,"fev1~snp+age+age_c2+time+age*snp+time*snp+fev1_baseline","time","snp:age","snp_rd",-351919.878462621,-0.016,0,100,-311872.02,0,0
5,870,"fev1~snp+age+age_c2+time+age*snp+time*snp+fev1_baseline","time","snp:time","snp_rd",-351919.878462621,0.016,0.00029,99,-311872.02,0,0
6,8,"fev1~snp+time+time*snp+age_baseline+age_c2_baseline+fev1_baseline","time","snp","snp_rd",-277436.318481872,0.0018,0.11,77,-231695.84,0,0
6,8,"fev1~snp+time+time*snp+age_baseline+age_c2_baseline+fev1_baseline","time","snp:time","snp_rd",-277436.318481872,-0.00053,0.11,75,-231695.84,0,0
